,Imperium,Klone,Rebellen,Schattenkollektiv,Seperatisten
Imperium,,1.0,1.0,1.0,1.0
Klone,0.0,,0.5,0.0,0.0
Rebellen,0.0,0.5,,1.0,0.0
Schattenkollektiv,0.0,1.0,0.0,,1.0
Seperatisten,0.0,1.0,1.0,0.0,
